PatrickJosephEgan	Patrick-Joseph-Egan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Egan.D.1923-09-19
DessieEllis	Dessie-Ellis.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Dessie-Ellis.D.2011-03-09
JohnEllis	John-Ellis.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Ellis.S.1977-10-27
DamienEnglishFG	Damien-English.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Damien-English.D.2002-06-06
DrAdaEnglish	Dr-Ada-English.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Ada-English.D.1921-08-16
None	Michael-Enright.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Enright.S.1997-06-13
OlwynEnrightFG	Olwyn-Enright.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Olwyn-Enright.D.2002-06-06
TomEnright	Tom-Enright.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Enright.D.1969-07-02
None	George-Eogan.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Eogan.S.1989-06-26
AnthonyCEsmonde	Anthony-Charles-Esmonde.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Anthony-Charles-Esmonde.D.1951-06-13
JohnGrattanEsmonde	John-Grattan-Esmonde.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Grattan-Esmonde.D.1973-03-14
JohnLymbrickEsmonde	John-Lymbrick-Esmonde.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lymbrick-Esmonde.D.1937-07-21
OsmondGrattanEsmonde	Osmond-T-Grattan-Esmonde.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Osmond-T-Grattan-Esmonde.D.1923-09-19
None	Thomas-Henry-Grattan-Esmonde.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Henry-Grattan-Esmonde.S.1922-12-06
SeanEtchingham	Seán-Etchingham.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Etchingham.D.1919-01-21
None	Nugent-Talbot-Everard.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Nugent-Talbot-Everard.S.1922-12-06
JamesEverett	James-Everett.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Everett.D.1922-09-09
None	Edmund-W-Eyre.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Edmund-W-Eyre.S.1922-06-12
CharlesFagan	Charles-Fagan.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Charles-Fagan.D.1933-02-08
FrankFahey	Frank-Fahey.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Fahey.D.1982-03-09
JackieFahey	John-Fahey.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Fahey.D.1965-04-21
FrankFahy	Frank-Fahy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Fahy.D.1919-01-21
None	Sean-Fallon.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Sean-Fallon.S.1981-10-08
ThomasFalvey	Thomas-Falvey.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Falvey.D.1927-06-23
JohnFanning	John-Fanning.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Fanning.D.1951-06-13
None	Michael-Fanning.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fanning.S.1925-06-12
None	Robert-P-Farnan.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-P-Farnan.S.1938-04-27
AlanFarrell	Alan-Farrell.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Farrell.D.2011-03-09
JosephFarrell	Joseph-Farrell.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Farrell.S.1961-12-14
MaireadFarrell	Mairéad-Farrell.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Mairéad-Farrell.D.2020-02-08
None	Pat-Farrell.S.1992-12-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Farrell.S.1992-12-03
None	Peggy-Farrell.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peggy-Farrell.S.1970-11-19
SeanFarrell	Seán-Farrell.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Farrell.D.1923-09-19
WillieFarrell	Willie-Farrell.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Willie-Farrell.S.1982-05-13
DenisFarrelly	Denis-Farrelly.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Farrelly.D.1961-10-11
JohnVFarrelly	John-V-Farrelly.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-V-Farrelly.D.1981-06-30
None	Thomas-Farren.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Farren.S.1922-12-06
PadraigFaulkner	Padraig-Faulkner.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Padraig-Faulkner.D.1957-03-20
None	Robert-Fausset.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Fausset.S.1981-08-10
None	William-Robert-Fearon.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Robert-Fearon.S.1943-08-09
GeraldineFeeney	Geraldine-Feeney.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Geraldine-Feeney.S.2002-09-12
FrankFeighan	Frank-Feighan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Feighan.S.2002-09-12
NualaFennell	Nuala-Fennell.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Nuala-Fennell.D.1981-06-30
FrancisPatrickFerran	Francis-Patrick-Ferran.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Francis-Patrick-Ferran.D.1921-08-16
AnneFerris	Anne-Ferris.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Anne-Ferris.D.2011-03-09
MartinFerrisSF	Martin-Ferris.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Ferris.D.2002-06-06
MichaelFerris	Michael-Ferris.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Ferris.S.1975-04-23
DarrellFiggis	Darrell-Figgis.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Darrell-Figgis.D.1922-09-09
EdwardFilgate	Edward-Filgate.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Filgate.D.1977-07-05
JohnFinan	John-Finan.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Finan.S.1948-04-21
HenryJFinlay	Henry-J-Finlay.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-J-Finlay.D.1923-09-19
JohnFinlay	John-Finlay.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Finlay.D.1933-02-08
ThomasAFinlay1954	Thomas-A-Finlay-Jnr.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-A-Finlay-Jnr.D.1954-06-02
ThomasAFinlay1927	Thomas-A-Finlay-Snr.D.1930-12-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-A-Finlay-Snr.D.1930-12-09
MartinFinn	Martin-Finn.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Finn.D.1969-07-02
MichaelFinneranFF	Michael-Finneran.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Finneran.S.1989-10-01
MichaelFinucane	Michael-Finucane.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Finucane.D.1989-06-29
PatrickFinucane	Patrick-Finucane.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Finucane.D.1943-07-01
DesmondFitzgerald	Desmond-FitzGerald.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Desmond-FitzGerald.D.1919-01-21
AlexisFitzgerald	Alexis-Fitzgerald.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Alexis-Fitzgerald.S.1969-11-05
None	Alexis-JG-Fitzgerald.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Alexis-JG-Fitzgerald.S.1981-08-10
BrianFitzgerald	Brian-Fitzgerald.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Fitzgerald.D.1992-12-14
EithneFitzgerald	Eithne-Fitzgerald.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Eithne-Fitzgerald.D.1992-12-14
FrancesFitzgerald	Frances-Fitzgerald.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Frances-Fitzgerald.D.1992-12-14
GarrettFitzgerald	Garrett-Fitzgerald.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Garrett-Fitzgerald.S.1965-06-23
GeneFitzgerald	Gene-Fitzgerald.D.1972-08-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Gene-Fitzgerald.D.1972-08-02
None	John-Jack-Fitzgerald.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Jack-Fitzgerald.S.1961-12-14
LiamFitzgerald	Liam-Fitzgerald.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Fitzgerald.D.1981-06-30
None	Martin-Fitzgerald.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Fitzgerald.S.1922-06-12
JamesFitzgerald	Séamus-Fitzgerald.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Fitzgerald.D.1921-08-16
TomFitzgerald	Tom-Fitzgerald.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Fitzgerald.S.1981-10-08
JamesFitzgeraldKenne	James-Fitzgerald-Kenney.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Fitzgerald-Kenney.D.1927-06-23
GeraldFitzgibbon	Gerald-Fitzgibbon.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Fitzgibbon.D.1922-09-09
MichaelFitzmaurice	Michael-Fitzmaurice.D.2014-10-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzmaurice.D.2014-10-10
DermotFitzpatrickFF	Dermot-Fitzpatrick.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Dermot-Fitzpatrick.D.1987-03-10
MaryFitzpatrick	Mary-Fitzpatrick.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Fitzpatrick.S.2020-06-29
MichaelFitzpatrick	Michael-Fitzpatrick.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzpatrick.D.1948-02-18
MichaelFitzpatrickFF	Michael-Fitzpatrick.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzpatrick.D.2007-06-14
PeterFitzpatrick	Peter-Fitzpatrick.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Fitzpatrick.D.2011-03-09
ThomasJFitzpatrick	Thomas-J-Fitzpatrick.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-J-Fitzpatrick.S.1961-12-14
TomJFitzpatrick	Tom-J-Fitzpatrick.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-J-Fitzpatrick.D.1965-04-21
None	Jack-Fitzsimons.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Fitzsimons.S.1983-02-23
JamesNFitzsimons	James-N-Fitzsimons.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/James-N-Fitzsimons.D.1977-07-05
None	Patrick-Fitzsimons.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Fitzsimons.S.1948-04-21
JoeFlaherty	Joe-Flaherty.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Flaherty.D.2020-02-08
MaryFlaherty	Mary-Flaherty.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Flaherty.D.1981-06-30
CharlesFlanagan	Charles-Flanagan.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Charles-Flanagan.D.1987-03-10
LukeMingFlanagan	Luke-'Ming'-Flanagan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Luke-'Ming'-Flanagan.D.2011-03-09
OliverJFlanagan	Oliver-J-Flanagan.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Oliver-J-Flanagan.D.1943-07-01
SeanFlanagan	Seán-Flanagan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Flanagan.D.1951-06-13
TerenceFlanagan	Terence-Flanagan.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Terence-Flanagan.D.2007-06-14
None	Thomas-P-Flanagan.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-P-Flanagan.S.1963-11-28
BrianAFleming	Brian-A-Fleming.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-A-Fleming.D.1981-06-30
SeanFleming	Seán-Fleming.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Fleming.D.1997-06-26
TomFleming	Tom-Fleming.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Fleming.D.2011-03-09
HughVFlinn	Hugh-Victor-Flinn.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Victor-Flinn.D.1927-10-11
ChrisFlood	Chris-Flood.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Chris-Flood.D.1987-03-10
BeverleyCooperFlynn	Beverley-Flynn.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Beverley-Flynn.D.1997-06-26
EileenFlynn	Eileen-Flynn.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Flynn.S.2020-06-29
JohnFlynn	John-Flynn.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Flynn.D.1932-03-09
PadraidFlynn	Pádraig-Flynn.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Flynn.D.1977-07-05
StephenFlynn	Stephen-Flynn.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Flynn.D.1932-03-09
AndrewFogarty	Andrew-Fogarty.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Andrew-Fogarty.D.1927-06-23
PatrickJFogerty	Patrick-J-Fogerty.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Fogerty.D.1937-07-21
DenisFoley	Denis-Foley.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Foley.D.1981-06-30
DesmondFoley	Desmond-Foley.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Desmond-Foley.D.1965-04-21
NormaFoley	Norma-Foley.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Norma-Foley.D.2020-02-08
None	Thomas-Foran.S.1923-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Foran.S.1923-11-28
None	Bernard-Forbes.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Bernard-Forbes.S.1922-06-12
PatrickForde	Patrick-Forde.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Forde.D.1969-07-02
BillyFox	Billy-Fox.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Billy-Fox.D.1969-07-02
ChrisJFox	Christopher-Joseph-Fox.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Christopher-Joseph-Fox.D.1977-07-05
JohnnyFox	Johnny-Fox.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Fox.D.1992-12-14
MildredFox	Mildred-Fox.D.1995-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Mildred-Fox.D.1995-06-29
ThomasFoxe	Thomas-Foxe.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Foxe.D.1989-06-29
JoanFreeman	Joan-Freeman.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Joan-Freeman.S.2016-04-25
SeanFrench1927	Seán-French.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-French.D.1927-06-23
SeanFrench1965	Seán-French.D.1967-11-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-French.D.1967-11-09
None	Brian-Friel.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Friel.S.1989-06-26
JohnFriel	John-Friel.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Friel.D.1937-07-21
StephenFuller	Stephen-Fuller.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Fuller.D.1937-07-21
KathleenFunchion	Kathleen-Funchion.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Funchion.D.2016-10-03
WalterFurlong	Walter-Furlong.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Walter-Furlong.D.1944-06-09
None	John-Gaffney.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gaffney.S.1938-04-27
PatrickGaffnet	Patrick-Gaffney.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Gaffney.D.1922-09-09
None	Ann-Gallagher.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Ann-Gallagher.S.1997-01-28
ColmGallagher	Colm-Gallagher.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-Gallagher.D.1951-06-13
DenisGallagher	Denis-Gallagher.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-Gallagher.D.1973-03-14
JamesGallagher	James-Gallagher.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Gallagher.D.1961-10-11
PatGallagher	Pat-Gallagher.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Gallagher.D.1992-12-14
PatTheCopeGallagher	Pat-the-Cope-Gallagher.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-the-Cope-Gallagher.D.1981-06-30
PatrickGallagher	Patrick-Gallagher.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Gallagher.D.1982-03-09
RobbieGallagher	Robbie-Gallagher.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Robbie-Gallagher.S.2016-04-25
None	Michael-Gallanagh.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Gallanagh.S.1970-11-19
PeterPaulGalligan	Peter-Paul-Galligan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Paul-Galligan.D.1919-01-21
JohnGalvin	John-Galvin.D.1956-08-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Galvin.D.1956-08-02
SheilaGalvin	Sheila-Galvin.D.1964-02-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Sheila-Galvin.D.1964-02-19
GaryGannon	Gary-Gannon.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Gary-Gannon.D.2020-02-08
HughGarahan	Hugh-Garahan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Garahan.D.1927-06-23
RogerTGarland	Roger-T-Garland.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Roger-T-Garland.D.1989-06-29
None	Jack-Garrett.S.1969-05-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Garrett.S.1969-05-11
RoisinGarvey	Róisín-Garvey.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Róisín-Garvey.S.2020-06-29
PaulGavan	Paul-Gavan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Gavan.S.2016-04-25
JohnGeoghegan	John-Geoghegan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Geoghegan.D.1954-06-02
MaireGeoghehanQuinn	Máire-Geoghegan-Quinn.D.1975-03-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Máire-Geoghegan-Quinn.D.1975-03-04
JamesGeoghehan	James-Geoghehan.D.1930-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Geoghehan.D.1930-06-13
HughGibbons	Hugh-Gibbons.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Hugh-Gibbons.D.1965-04-21
JamesMGibbons	James-M-Gibbons.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-M-Gibbons.D.1957-03-20
JimGibbons	Jim-Gibbons.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Gibbons.S.1997-09-17
MartinPGibbons	Martin-P-Gibbons.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-P-Gibbons.D.1987-03-10
SeanFGibbons	Seán-F-Gibbons.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-F-Gibbons.D.1923-09-19
EugeneGilbride	Eugene-Gilbride.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Eugene-Gilbride.D.1948-02-18
ThomasGildea	Thomas-Gildea.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Gildea.D.1997-06-26
PatrickGiles	Captain-Patrick-Giles.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Captain-Patrick-Giles.D.1937-07-21
EugeneGilhawley	Eugene-Gilhawley.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Eugene-Gilhawley.D.1961-10-11
JohnFGill	John-F-Gill.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Gill.D.1927-06-23
EamonGilmore	Eamon-Gilmore.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Gilmore.D.1989-06-29
JohnGilroy	John-Gilroy.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gilroy.S.2011-05-25
LaurenceGinnell	Laurence-Ginnell.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Ginnell.D.1919-01-21
None	Lord-Glenavy.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Lord-Glenavy.S.1922-12-06
AliceGlenn	Alice-Glenn.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Glenn.D.1981-06-30
JimGlennonFF	Jim-Glennon.S.2000-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Glennon.S.2000-06-09
BrendanMGlynn	Brendan-M-Glynn.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-M-Glynn.D.1954-06-02
CamillusGlynn	Camillus-Glynn.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Camillus-Glynn.S.1997-09-17
DickPGogan	Richard-P-Gogan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-P-Gogan.D.1954-06-02
PaulNicholasGogartyGP	Paul-Nicholas-Gogarty.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Nicholas-Gogarty.D.2002-06-06
JohnGood	John-Good.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Good.D.1923-09-19
None	James-Perry-Goodbody.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Perry-Goodbody.S.1922-06-12
DenisJohnGorey	Denis-John-Gorey.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Denis-John-Gorey.D.1922-09-09
FrancisGormley	Francis-Gormley.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Francis-Gormley.D.1932-03-09
JohnGormley	John-Gormley.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gormley.D.1997-06-26
PatrickJosephGorry	Patrick-Joseph-Gorry.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Gorry.D.1927-10-11
ThomasGould	Thomas-Gould.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Gould.D.2020-02-08
SeanGoulding	Seán-Goulding.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Goulding.D.1927-10-11
None	Valerie-Goulding.S.1979-12-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Valerie-Goulding.S.1979-12-11
DesmondGoverney	Desmond-Governey.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Desmond-Governey.D.1961-10-11
NoelGrealishPD	Noel-Grealish.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Grealish.D.2002-06-06
None	Alice-Stopford-Green.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Stopford-Green.S.1922-12-06
None	John-Nassau-Greene.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Nassau-Greene.S.1938-04-27
None	Henry-Greer.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Greer.S.1922-06-12
TonyGregory	Tony-Gregory.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Tony-Gregory.D.1982-03-09
BrendanGriffin	Brendan-Griffin.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Griffin.D.1973-03-14
BrendanGriffinFG	Brendan-Griffin.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Griffin.D.2011-03-09
JamesGriffin	James-Griffin.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Griffin.D.1957-03-20
ArthurGriffith	Arthur-Griffith.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Griffith.D.1919-01-21
None	John-Purser-Griffith.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Purser-Griffith.S.1922-12-06
None	Arthur-Francis-Benjamin-Guinness.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Arthur-Francis-Benjamin-Guinness.S.1975-04-23
None	Henry-Eustace-Guinness.S.1954-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Eustace-Guinness.S.1954-10-01
None	Henry-Seymour-Guinness.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Seymour-Guinness.S.1922-12-06
JohnnyGuirke	Johnny-Guirke.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Guirke.D.2020-02-08
PippaHackett	Pippa-Hackett.S.2019-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Pippa-Hackett.S.2019-11-01
