LaurenceJosephWalsh	Laurence-Joseph-Walsh.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Joseph-Walsh.D.1937-07-21
None	Louis-Walsh.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Louis-Walsh.S.1954-07-22
None	Mary-Walsh.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Walsh.S.1975-04-23
RichardWalsh	Richard-Walsh.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Walsh.D.1927-10-11
SeanWalsh	Seán-Walsh.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Walsh.S.1969-11-05
ThomasWalsh	Thomas-Walsh.S.1943-09-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Walsh.S.1943-09-08
BarryWard	Barry-Ward.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Ward.S.2020-03-30
DrFCWard	Dr-FC-Ward.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-FC-Ward.D.1927-10-11
MarkWard	Mark-Ward.D.2019-11-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Ward.D.2019-11-29
PeterJWard	Peter-J-Ward.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-J-Ward.D.1919-01-21
FintanWarfield	Fintan-Warfield.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Fintan-Warfield.S.2016-04-25
None	Timothy-Trevor-West.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-Trevor-West.S.1970-11-19
JohnWhelan	John-Whelan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Whelan.S.2011-05-25
JosephWhelehan	Joseph-Whelehan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Whelehan.D.1921-08-16
None	Thomas-K-Whitaker.S.1980-06-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-K-Whitaker.S.1980-06-20
AlexWhite	Alex-White.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Alex-White.S.2007-07-23
DrVincentJWhite	Dr-Vincent-Joseph-White.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Vincent-Joseph-White.D.1921-08-16
JamesWhile	James-White.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/James-White.D.1973-03-14
JohnWhite	John-White.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-White.D.1923-09-19
MaryWhite	Mary-White.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-White.D.2007-06-14
MaryMWhite	Mary-M-White.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-M-White.S.2002-09-12
JenniferWhitmore	Jennifer-Whitmore.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Whitmore.D.2020-02-08
None	Liam-Whyte.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Whyte.S.1975-04-23
OllieWilkinsonFF	Ollie-Wilkinson.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Ollie-Wilkinson.D.2002-06-06
DiarmuidWilson	Diarmuid-Wilson.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Diarmuid-Wilson.S.2002-09-12
None	Gordon-Wilson.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Gordon-Wilson.S.1996-02-23
JohnPWilson	John-P-Wilson.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-P-Wilson.D.1973-03-14
RichardWilson	Richard-Wilson.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Wilson.D.1922-09-09
GeorgeWolfe	George-Wolfe.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Wolfe.D.1923-09-19
JasperTraversWolfe	Jasper-Travers-Wolfe.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jasper-Travers-Wolfe.D.1927-06-23
MichaelJWoods	Michael-Woods.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Woods.D.1977-07-05
None	William-Woods.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Woods.S.1956-05-14
None	Patrick-Woulfe.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Woulfe.S.1950-06-16
GVWright	G-V-Wright.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/G-V-Wright.S.1982-05-13
FlorenceWycherley	Florence-Wycherley.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Florence-Wycherley.D.1957-03-20
None	Windham-Wyndham-Quin.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Windham-Wyndham-Quin.S.1922-06-12
VioletAnneWynne	Violet-Anne-Wynne.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Violet-Anne-Wynne.D.2020-02-08
PearseWyse	Pearse-Wyse.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Pearse-Wyse.D.1965-04-21
IvanYates	Ivan-Yates.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Ivan-Yates.D.1981-06-30
None	Michael-B-Yeats.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-B-Yeats.S.1951-08-14
None	William-Butler-Yeats.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/William-Butler-Yeats.S.1922-12-06
KatherineZappone	Katherine-Zappone.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Katherine-Zappone.S.2011-05-25
DeirdredeBurca	Déirdre-de-Búrca.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Déirdre-de-Búrca.S.2007-07-23
ConstanceGdeMarkievi	Co﻿nstance-Georgina-de-Markievicz.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Co﻿nstance-Georgina-de-Markievicz.D.1919-01-21
LiamdeRoiste	Liam-de-Róiste.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-de-Róiste.D.1919-01-21
EamonDeValera	Eamon-de-Valera.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-de-Valera.D.1919-01-21
SiledeValera	Síle-de-Valera.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Síle-de-Valera.D.1977-07-05
VivionDeValera	Vivion-de-Valera.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Vivion-de-Valera.D.1945-12-04
MichaelOCarroll	Michael-ffrench-O'Carroll.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-ffrench-O'Carroll.D.1951-06-13
JillianVanTurnhout	Jillian-van-Turnhout.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Jillian-van-Turnhout.S.2011-05-25
None	Pádraig-Ághas.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Ághas.S.1951-08-14
DonnchadhOBriain	Donnchadh-Ó-Briain.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Donnchadh-Ó-Briain.D.1933-02-08
EoinOBroin	Eoin-Ó-Broin.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-Ó-Broin.D.2016-10-03
NiallOBrolchain	Niall-Ó-Brolcháin.S.2009-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Ó-Brolcháin.S.2009-12-14
None	Liam-Ó-Buachalla.S.1939-10-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Ó-Buachalla.S.1939-10-07
CaoimhglinOCaolain	Caoimhghín-Ó-Caoláin.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Caoimhghín-Ó-Caoláin.D.1997-06-26
MarcOCathasaigh	Marc-Ó-Cathasaigh.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Marc-Ó-Cathasaigh.D.2020-02-08
SeanOCeallaigh	Seán-Ó-Ceallaigh.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Ceallaigh.D.1919-01-21
None	Seán-Ó-Ceallaigh.D.1959-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Ceallaigh.D.1959-07-22
TrevorOClochartaigh	Trevor-Ó-Clochartaigh.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Trevor-Ó-Clochartaigh.S.2011-05-25
None	Dónall-Ó-Conalláin.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Dónall-Ó-Conalláin.S.1963-11-28
EamonOCuiv	Éamon-Ó-Cuív.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Éamon-Ó-Cuív.S.1989-10-01
PadraigOCeidigh	Pádraig-Ó-Céidigh.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Ó-Céidigh.S.2016-04-25
BrianODomhnaill	Brian-Ó-Domhnaill.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Ó-Domhnaill.S.2007-07-23
NiallODonnghaile	Niall-Ó-Donnghaile.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Ó-Donnghaile.S.2016-04-25
SeanOFearghaillFF	Seán-Ó-Fearghaíl.S.2000-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Fearghaíl.S.2000-06-09
None	Pól-Ó-Foighil.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Pól-Ó-Foighil.S.1989-01-10
DonnchadhOLaoghaire	Donnchadh-Ó-Laoghaire.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Donnchadh-Ó-Laoghaire.D.2016-10-03
PadraicOMaille	Pádraic-Ó-Maille.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraic-Ó-Maille.D.1919-01-21
LabhrasOMurchu	Labhrás-Ó-Murchú.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Labhrás-Ó-Murchú.S.1997-09-17
RuairiOmurchu	Ruairí-Ó-Murchú.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Ó-Murchú.D.2020-02-08
AodhanORiordan	Aodhán-Ó-Ríordáin.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Aodhán-Ó-Ríordáin.D.2011-03-09
None	Pádraig-Ó-Siochfhradha.S.1946-02-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Ó-Siochfhradha.S.1946-02-22
AengusOSnodaighSF	Aengus-Ó-Snodaigh.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Aengus-Ó-Snodaigh.D.2002-06-06
EineachanOhAnnluain	Eineachán-Ó-hAnnluain.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Eineachán-Ó-hAnnluain.D.1957-03-20
None	Seamus-Ó-hEochadha.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Ó-hEochadha.S.1938-04-27
