PatHogan	Patrick-Hogan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hogan.D.1961-10-11
PatLee	Pat-Lee.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Lee.D.1989-06-29
PatMcCartan	Patrick-McCartan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McCartan.D.1919-01-21
PatMoylan	Pat-Moylan.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Moylan.S.1997-09-17
PatONeill	Pat-O'Neill.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-O'Neill.S.2011-05-25
PatOReilly	Patrick-O'Reilly.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.D.1943-07-01
PatRabbitte	Pat-Rabbitte.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Rabbitte.D.1989-06-29
PatTheCopeGallagher	Pat-the-Cope-Gallagher.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-the-Cope-Gallagher.D.1981-06-30
PatUpton	Pat-Upton.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Upton.S.1989-10-01
PatriciaRyan	Patricia-Ryan.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patricia-Ryan.D.2020-02-08
PatrickAgnew	Patrick-Agnew.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Agnew.D.1981-06-30
PatrickBeegan	Patrick-Beegan.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Beegan.D.1932-03-09
PatrickBelton1927	Patrick-Belton.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Belton.D.1927-06-23
PatrickBelton1961	Patrick-Belton.D.1963-05-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Belton.D.1963-05-30
PatrickBrennan	Patrick-Brennan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Brennan.D.1921-08-16
PatrickBrowne	Patrick-Browne.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Browne.D.1937-07-21
PatrickBurke	Patrick-Burke.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Burke.D.1932-03-09
PatrickByrne	Patrick-Byrne.D.1956-04-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Byrne.D.1956-04-30
PatrickCDelap	Patrick-C-Delap.D.1970-12-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-C-Delap.D.1970-12-02
PatrickCawley	Patrick-Cawley.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Cawley.D.1951-06-13
PatrickClancy	Patrick-Clancy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Clancy.D.1923-09-19
PatrickClohessy	Patrick-Clohessy.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Clohessy.D.1957-03-20
PatrickCogan	Patrick-Cogan.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Cogan.D.1938-06-30
PatrickConnor	Patrick-Connor.S.1957-05-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Connor.S.1957-05-22
PatrickCostello	Patrick-Costello.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Costello.D.2020-02-08
PatrickCrowe	Patrick-Crowe.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Crowe.D.1951-06-13
PatrickDHarte	Patrick-D-Harte.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-D-Harte.D.1961-10-11
PatrickDaly	Patrick-Daly.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Daly.D.1933-02-08
PatrickDeering	Patrick-Deering.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Deering.D.2011-03-09
PatrickDesmondLehane	Patrick-Desmond-Lehane.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Desmond-Lehane.D.1948-02-18
PatrickDooley	Patrick-Dooley.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Dooley.D.1957-03-20
PatrickDuffy	Patrick-Duffy.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Duffy.D.1923-09-19
PatrickFinucane	Patrick-Finucane.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Finucane.D.1943-07-01
PatrickFlorenceODris	Patrick-Florence-O'Driscoll.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Florence-O'Driscoll.D.1943-07-01
PatrickForde	Patrick-Forde.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Forde.D.1969-07-02
PatrickFrancisBaxter	Patrick-Francis-Baxter.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Francis-Baxter.D.1923-09-19
PatrickGaffnet	Patrick-Gaffney.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Gaffney.D.1922-09-09
PatrickGallagher	Patrick-Gallagher.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Gallagher.D.1982-03-09
PatrickGiles	Captain-Patrick-Giles.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Captain-Patrick-Giles.D.1937-07-21
PatrickHegarty	Patrick-Hegarty.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hegarty.D.1973-03-14
PatrickHogan	Patrick-Hogan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Hogan.D.1923-09-19
PatrickHoulihan	Patrick-Houlihan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Houlihan.D.1927-06-23
PatrickJBoland	Patrick-J-Boland.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Boland.D.1927-06-23
PatrickJBurke	Patrick-J-Burke.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Burke.D.1944-06-09
PatrickJCahill	Patrick-J-Cahill.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Cahill.D.1921-08-16
PatrickJCrotty	Patrick-J-Crotty.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Crotty.D.1948-02-18
PatrickJCummins	Patrick-J-Cummins.D.1958-06-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Cummins.D.1958-06-25
PatrickJFogerty	Patrick-J-Fogerty.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Fogerty.D.1937-07-21
PatrickJHogan	Patrick-J-Hogan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Hogan.D.1921-08-16
PatrickJLalor	Patrick-J-Lalor.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Lalor.D.1961-10-11
PatrickJLenihan	Patrick-J-Lenihan.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Lenihan.D.1965-04-21
PatrickJLittle	Patrick-J-Little.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Little.D.1927-06-23
PatrickJMaguire	Patrick-J-Maguire.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Maguire.D.1948-02-18
PatrickJMorley	Patrick-J-Morley.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Morley.D.1977-07-05
PatrickJReynolds	Patrick-J-Reynolds.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Reynolds.D.1961-10-11
PatrickJRogers	Patrick-J-Rogers.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Rogers.D.1933-02-08
PatrickJTeehan	Patrick-J-Teehan.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Teehan.S.1951-08-14
PatrickJamesLindsay	Patrick-James-Lindsay.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-James-Lindsay.D.1954-06-02
PatrickJamesMoloney	Patrick-James-Moloney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-James-Moloney.D.1919-01-21
PatrickJamesMulvany	Patrick-James-Mulvany.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-James-Mulvany.D.1923-09-19
PatrickJamesOGorman	Patrick-James-O'Gorman.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-James-O'Gorman.D.1948-02-18
PatrickJohnHillery	Patrick-John-Hillery.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-John-Hillery.D.1951-06-13
PatrickJosephCurran	Patrick-Joseph-Curran.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Curran.D.1932-03-09
PatrickJosephEgan	Patrick-Joseph-Egan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Egan.D.1923-09-19
PatrickJosephGorry	Patrick-Joseph-Gorry.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Gorry.D.1927-10-11
PatrickJosephHallide	Patrick-Joseph-Halliden.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Halliden.D.1943-07-01
PatrickJosephMcGoldr	Patrick-Joseph-McGoldrick.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-McGoldrick.D.1921-08-16
PatrickJosephOByrne	Patrick-Joseph-O'Byrne.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-O'Byrne.D.1921-08-16
PatrickJosephRuttled	Patrick-Joseph-Ruttledge.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Ruttledge.D.1921-08-16
PatrickKHogan	Patrick-K-Hogan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-K-Hogan.D.1923-09-19
PatrickKeaveney	Patrick-Keaveney.D.1976-06-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Keaveney.D.1976-06-10
PatrickKeogh	Patrick-Kehoe.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kehoe.D.1933-02-08
PatrickKerrigan	Patrick-Kerrigan.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kerrigan.S.1973-06-01
PatrickKinane	Patrick-Kinane.D.1947-10-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kinane.D.1947-10-29
PatrickLeonard	Patrick-Leonard.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Leonard.D.1925-03-11
PatrickMarkCooney	Patrick-Mark-Cooney.D.1970-04-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Mark-Cooney.D.1970-04-14
PatrickMcAuliffe	Patrick-McAuliffe.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McAuliffe.D.1944-06-09
PatrickMcCartan	Patrick-McCartan.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McCartan.D.1987-03-10
PatrickMcFadden	Patrick-McFadden.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McFadden.D.1923-09-19
PatrickMcGilligan	Patrick-McGilligan.D.1923-11-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McGilligan.D.1923-11-03
PatrickMcGovern	Patrick-McGovern.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McGovern.D.1933-02-08
PatrickMcGrath	Patrick-McGrath.D.1946-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McGrath.D.1946-06-14
PatrickMcKenna	Patrick-McKenna.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-McKenna.D.1923-09-19
PatrickMichaelKelly	Patrick-Michael-Kelly.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Michael-Kelly.D.1927-06-23
PatrickMolone	Patrick-Malone.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Malone.S.1965-06-23
PatrickMooney	Patrick-Mooney.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Mooney.D.1954-06-02
PatrickNorton	Patrick-Norton.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Norton.D.1965-04-21
PatrickNulty	Patrick-Nulty.D.2011-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Nulty.D.2011-10-27
PatrickODonnell	Patrick-O'Donnell.D.1949-11-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Donnell.D.1949-11-16
PatrickODonovan	Patrick-O'Donovan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Donovan.D.2011-03-09
PatrickOHara	Patrick-O'Hara.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Hara.D.1932-03-09
PatrickOKeeffee	Patrick-O'Keeffe.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Keeffe.D.1919-01-21
PatrickOMalley	Patrick-O'Malley.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Malley.D.1987-03-10
PatrickOReilly	Patrick-O'Reilly.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.D.1948-02-18
PatrickOToole	Patrick-O'Toole.S.1973-06-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Toole.S.1973-06-01
PatrickPower	Patrick-Power.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Power.D.1969-07-02
PatrickRyan	Patrick-Ryan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Ryan.D.1923-09-19
PatrickSDonegan	Patrick-S-Donegan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-S-Donegan.D.1954-06-02
PatrickShanahan	Patrick-Shanahan.D.1945-12-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Shanahan.D.1945-12-04
PatrickSmith	Patrick-Smith.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Smith.D.1923-09-19
PatrickStephenMurphy	Patrick-Stephen-Murphy.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Stephen-Murphy.D.1932-03-09
PatrickTReynolds	Patrick-T-Reynolds.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-T-Reynolds.D.1927-10-11
PatrickTierney	Patrick-Tierney.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Tierney.S.1954-07-22
PatrickWPalmer	Patrick-W-Palmer.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Palmer.D.1948-02-18
PatrickWalterShaw	Patrick-Walter-Shaw.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Walter-Shaw.D.1923-09-19
PaudgeConnolly	Paudge-Connolly.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paudge-Connolly.D.2002-06-06
PaudieCoffey	Paudie-Coffey.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Paudie-Coffey.S.2007-07-23
PaugeBrennan	Patrick-Brennan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Brennan.D.1954-06-02
PaulBradford	Paul-Bradford.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Bradford.S.1987-04-25
PaulCoghlan	Paul-Coghlan.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Coghlan.S.1997-09-17
PaulConnaughton	Paul-Connaughton.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Connaughton.S.1977-10-27
PaulConnaughtonJnr	Paul-Connaughton.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Connaughton.D.2011-03-09
PaulDaly	Paul-Daly.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Daly.S.2016-04-25
PaulDonnelly	Paul-Donnelly.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Donnelly.D.2020-02-08
PaulGavan	Paul-Gavan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Gavan.S.2016-04-25
PaulKehoeFG	Paul-Kehoe.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Kehoe.D.2002-06-06
PaulMcAuliffe	Paul-McAuliffe.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-McAuliffe.D.2020-02-08
PaulMcGrath	Paul-McGrath.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-McGrath.D.1989-06-29
PaulMurphy	Paul-Murphy.D.2014-10-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Murphy.D.2014-10-10
PaulNicholasGogartyGP	Paul-Nicholas-Gogarty.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Nicholas-Gogarty.D.2002-06-06
PaulineOreilly	Pauline-O'Reilly.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-O'Reilly.S.2020-03-30
PaulineTully	Pauline-Tully.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-Tully.D.2020-02-08
PeadarClohessy	Peadar-Clohessy.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Clohessy.D.1981-06-30
PeadarCowan	Peadar-Cowan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Cowan.D.1948-02-18
PeadarDuigan	Peadar-Duignan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Duignan.D.1951-06-13
PeadarMaher	Peadar-Maher.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Maher.D.1951-06-13
PeadarODonnell	Peader-O'Donnell.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peader-O'Donnell.D.1923-09-19
PeadarSeanDoyle	Peadar-Seán-Doyle.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Seán-Doyle.D.1923-09-19
PeadarToibin	Peadar-Tóibín.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Tóibín.D.2011-03-09
PearseDoherty	Pearse-Doherty.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Pearse-Doherty.S.2007-07-23
PearseWyse	Pearse-Wyse.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Pearse-Wyse.D.1965-04-21
PeterBarry	Peter-Barry.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Barry.D.1969-07-02
PeterBurke	Peter-Burke.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Burke.D.2016-10-03
PeterCallanan	Peter-Callanan.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Callanan.S.1997-09-17
PeterDeLoughry	Peter-De-Loughry.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-De-Loughry.S.1922-12-06
PeterFitzpatrick	Peter-Fitzpatrick.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Fitzpatrick.D.2011-03-09
PeterHughes	Peter-Hughes.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Hughes.D.1921-08-16
PeterJWard	Peter-J-Ward.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-J-Ward.D.1919-01-21
PeterJosephOLoghlen	Peter-Joseph-O'Loghlen.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Joseph-O'Loghlen.D.1938-06-30
PeterKellyFF	Peter-Kelly.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Kelly.D.2002-06-06
PeterMathews	Peter-Mathews.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Mathews.D.2011-03-09
PeterPaulGalligan	Peter-Paul-Galligan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Paul-Galligan.D.1919-01-21
PeterPowerFF	Peter-Power.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Power.D.2002-06-06
PeterSands	Peter-Sands.S.2007-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Sands.S.2007-06-23
PhelimAlfredCalleary	Phelim-Alfred-Calleary.D.1952-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Phelim-Alfred-Calleary.D.1952-06-26
PhilPrendergast	Phil-Prendergast.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Phil-Prendergast.S.2007-07-23
PhilipABrady	Philip-A-Brady.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-A-Brady.D.1951-06-13
PhilipBJCosgrave	Philip-B-J-Cosgrave.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-B-J-Cosgrave.D.1921-08-16
PhilipBurton	Philip-Burton.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-Burton.D.1961-10-11
PhilipHogan	Phil-Hogan.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Phil-Hogan.S.1987-04-25
PhilipMahony	Philip-Mahony.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-Mahony.D.1943-07-01
PhilipShanahan	Philip-Shanahan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Philip-Shanahan.D.1919-01-21
PiarasBeaslai	Piaras-Béaslaí.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Piaras-Béaslaí.D.1919-01-21
PierceMcCann	Pierce-McCann.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Pierce-McCann.D.1919-01-21
PippaHackett	Pippa-Hackett.S.2019-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Pippa-Hackett.S.2019-11-01
PrionsiasDeRossa	Prionsias-De-Rossa.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prionsias-De-Rossa.D.1982-03-09
ProfEoinMacNeill	Eoin-MacNeill.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-MacNeill.D.1919-01-21
ProfJamesCraig	Prof-James-Craig.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-James-Craig.D.1922-09-09
ProfJohnMarcusOSulli	Prof-John-Marcus-O'Sullivan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-John-Marcus-O'Sullivan.D.1923-09-19
ProfMichaelTierney	Prof-Michael-Tierney.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-Michael-Tierney.D.1925-03-11
ProfWilliamEThrift	Prof-William-E-Thrift.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-William-E-Thrift.D.1922-09-09
ProfWilliamFPStockle	Prof-William-F-P-Stockley.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Prof-William-F-P-Stockley.D.1921-08-16
ProfWilliamMagennis	Professor-William-Magennis.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Professor-William-Magennis.D.1922-09-09
RaphaelPKeyes	Raphael-P-Keyes.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Raphael-P-Keyes.D.1932-03-09
RayBurke	Ray-Burke.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Ray-Burke.D.1973-03-14
RayButler	Ray-Butler.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Ray-Butler.D.2011-03-09
RaymondMacSharry	Raymond-MacSharry.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Raymond-MacSharry.D.1969-07-02
ReadaCronin	Réada-Cronin.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Réada-Cronin.D.2020-02-08
RebeccaMoynihan	Rebecca-Moynihan.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Rebecca-Moynihan.S.2020-03-30
ReginaDoherty	Regina-Doherty.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Regina-Doherty.D.2011-03-09
RichardBarry	Richard-Barry.D.1953-06-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Barry.D.1953-06-18
RichardBoydBarrett	Richard-Boyd-Barrett.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Boyd-Barrett.D.2011-03-09
RichardBruton	Richard-Bruton.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Bruton.S.1981-10-08
RichardCorish	Richard-Corish.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Corish.D.1921-08-16
RichardCurran	Richard-Curran.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Curran.D.1933-02-08
RichardFrancisHayes	Richard-Francis-Hayes.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Francis-Hayes.D.1919-01-21
RichardHenrikBeamish	Richard-Henrik-Beamish.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Henrik-Beamish.D.1923-09-19
RichardHolohan	Richard-Holohan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Holohan.D.1927-06-23
RichardJamesMulcahy	Richard-James-Mulcahy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-James-Mulcahy.D.1919-01-21
RichardOConnell	Richard-O'Connell.D.1924-05-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-O'Connell.D.1924-05-28
RichardODonoghue	Richard-O'Donoghue.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-O'Donoghue.D.2020-02-08
RichardSidneyAnthony	Richard-Sidney-Anthony.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Sidney-Anthony.D.1927-06-23
RichardStapleton	Richard-Stapleton.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Stapleton.D.1943-07-01
RichardWalsh	Richard-Walsh.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Walsh.D.1927-10-11
RichardWilson	Richard-Wilson.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Wilson.D.1922-09-09
